,appearance,breakfast,service,staff,variety,price,taste
4321,1,No,4,2,1,2,2
4322,1,No,3,2,1,2,2
4323,1,No,3,3,1,1,1
4324,2,No,4,3,1,3,3
4325,1,No,4,3,1,1,1
4326,1,No,4,2,1,1,1
4327,1,"Yes, again",7,3,1,2,2
4328,4,No,4,3,4,5,5
4329,1,"Yes, next time not",4,3,1,1,1
4330,1,No,4,3,1,1,1
4331,3,No,4,2,2,4,4
4332,2,No,4,2,2,4,4
4333,1,No,4,2,1,2,1
4334,2,No,3,2,1,3,3
4335,1,No,4,3,1,2,2
4336,1,No,4,2,1,2,2
4337,1,No,4,2,1,2,2
4338,2,No,4,2,2,4,4
4339,1,No,4,2,1,2,2
4340,1,No,4,2,1,1,1
4341,1,No,4,2,1,2,2
4342,2,"Yes, next time not",5,3,2,3,4
4343,1,"Yes, next time not",4,2,1,1,1
4344,2,No,4,2,2,3,4
4345,2,No,4,3,1,3,3
4346,1,No,3,2,1,1,1
4347,1,No,4,3,1,1,1
4348,1,No,4,2,1,1,1
4349,1,No,4,2,1,1,1
4350,1,No,4,2,1,3,3
4351,1,No,4,1,1,2,2
4352,3,No,4,3,2,4,4
4353,2,"Yes, next time not",5,3,1,3,3
4354,1,No,4,1,1,1,2
4355,1,No,4,2,1,3,3
4356,1,No,4,2,1,2,2
4357,1,"Yes, again",2,6,1,3,3
4358,1,"Yes, next time not",2,5,1,2,2
4359,5,No,4,3,5,6,6
4360,2,"Yes, again",5,2,2,4,4
4361,1,No,4,2,1,3,3
4362,3,No,4,2,3,4,4
4363,3,No,3,2,3,4,4
4364,2,No,3,2,2,3,3
4365,1,No,4,3,1,2,2
4366,1,No,4,2,1,1,1
4367,1,No,3,2,1,2,2
4368,2,No,3,3,1,3,3
4369,5,No,4,2,5,6,6
4370,1,No,4,2,1,2,2
4371,1,No,4,3,1,2,2
4372,1,No,4,2,1,1,1
4373,1,No,3,2,1,2,2
4374,1,No,4,2,1,2,2
4375,1,No,4,2,1,1,1
4376,1,No,4,2,1,1,1
4377,1,No,3,2,1,1,1
4378,3,No,4,2,4,4,5
4379,3,No,4,3,2,4,4
4380,2,No,4,2,1,3,3
4381,2,No,4,2,2,3,3
4382,5,No,4,3,6,6,6
4383,1,No,4,2,1,2,2
4384,5,"Yes, next time not",4,3,5,6,6
4385,1,No,4,2,1,2,2
4386,1,No,4,2,1,2,2
4387,1,No,4,2,1,1,1
4388,3,"Yes, next time not",4,2,2,4,4
4389,1,No,4,2,1,1,1
4390,4,No,4,2,4,5,5
4391,1,No,3,3,1,2,1
4392,2,"Yes, next time not",4,3,2,3,4
4393,3,No,4,2,2,4,4
4394,1,No,3,2,1,1,1
4395,2,No,4,3,1,3,3
4396,4,"Yes, next time not",5,3,6,5,5
4397,4,No,4,3,5,5,5
4398,6,No,4,2,6,7,7
4399,5,No,4,3,7,6,6
4400,4,No,4,3,5,5,6
4401,1,No,3,2,1,1,1
4402,1,No,4,2,1,2,2
4403,1,No,4,2,1,1,1
4404,2,"Yes, next time not",4,4,2,4,4
4405,1,No,4,3,1,2,2
4406,1,No,4,2,1,1,1
4407,2,No,4,2,2,3,3
4408,1,No,4,2,1,1,1
4409,2,No,3,2,1,3,3
4410,2,No,4,2,4,4,4
4411,2,"Yes, again",2,6,2,4,4
4412,1,No,4,2,1,1,1
4413,2,"Yes, next time not",4,4,1,3,3
4414,1,No,3,2,1,1,2
4415,2,No,3,2,4,4,4
4416,4,No,3,3,6,5,5
4417,2,"Yes, next time not",4,4,2,3,3
4418,1,"Yes, next time not",4,3,1,1,1
4419,1,"Yes, again",5,3,1,2,2
4420,3,"Yes, next time not",4,3,2,4,4
4421,1,No,4,3,1,2,3
4422,2,No,4,3,1,3,3
4423,1,No,3,3,1,1,1
4424,1,No,3,3,1,2,2
4425,1,"Yes, next time not",4,5,1,2,2
4426,2,"Yes, next time not",4,2,2,4,4
4427,1,No,4,2,1,1,1
4428,3,No,3,3,3,5,5
4429,3,No,3,3,4,5,5
4430,2,No,4,3,3,4,4
4431,1,No,4,3,1,1,1
4432,4,"Yes, next time not",4,4,4,5,5
4433,2,No,3,2,2,4,4
4434,3,No,4,2,3,4,4
4435,2,"Yes, next time not",2,4,2,4,4
4436,2,No,4,1,2,3,3
4437,2,"Yes, next time not",5,2,2,4,4
4438,2,No,4,3,2,3,3
4439,3,No,3,2,3,4,4
4440,3,"Yes, again",5,2,2,4,4
4441,2,"Yes, next time not",4,3,3,4,4
4442,1,No,4,2,1,1,1
4443,5,No,4,3,5,6,6
4444,3,No,4,3,2,4,4
4445,2,No,4,2,2,4,4
4446,2,No,4,2,2,4,4
4447,1,No,4,2,1,2,2
4448,1,No,4,2,1,1,1
4449,2,No,4,2,2,3,3
4450,1,No,4,2,1,2,1
4451,3,No,3,2,3,5,5
4452,2,No,4,2,1,3,3
4453,5,"Yes, again",5,2,6,6,6
4454,2,No,3,2,1,3,3
4455,2,"Yes, next time not",4,5,1,3,3
4456,2,No,3,3,1,3,4
4457,2,"Yes, next time not",4,5,1,3,3
4458,1,No,3,2,1,2,2
4459,1,No,3,3,1,2,1
4460,1,No,4,2,1,1,1
4461,1,"Yes, next time not",4,4,1,2,3
4462,1,No,4,2,1,1,2
4463,2,"Yes, next time not",4,4,2,4,4
4464,2,No,4,3,1,3,3
4465,1,No,3,2,1,2,2
4466,2,"Yes, next time not",4,4,2,3,3
4467,2,"Yes, next time not",4,3,1,3,3
4468,1,No,3,2,1,2,2
4469,1,No,4,2,1,1,1
4470,1,No,4,2,1,1,1
4471,2,"Yes, again",5,2,3,4,4
4472,1,No,4,2,1,2,2
4473,1,No,4,2,1,2,2
4474,2,"Yes, next time not",4,3,2,4,4
4475,3,"Yes, next time not",2,4,2,5,5
4476,3,No,3,3,2,5,5
4477,1,No,4,2,1,2,2
4478,1,No,4,2,1,2,2
4479,1,No,3,2,1,1,1
4480,2,"Yes, next time not",4,2,2,4,4
4481,1,No,3,3,1,2,2
4482,2,"Yes, again",5,2,1,3,3
4483,1,No,4,3,1,1,1
4484,1,No,4,2,1,1,2
4485,2,No,3,2,3,4,4
4486,1,No,4,2,1,2,2
4487,2,No,4,2,2,3,3
4488,1,No,4,3,1,1,1
4489,1,No,4,2,1,2,2
4490,2,No,4,2,1,3,3
4491,1,"Yes, next time not",4,2,1,2,2
4492,4,No,4,2,4,5,5
4493,1,No,4,2,1,1,1
4494,2,No,3,4,1,3,3
4495,1,No,4,2,1,1,1
4496,1,No,4,2,1,2,2
4497,2,"Yes, next time not",5,2,2,3,3
4498,1,"Yes, next time not",3,5,1,1,1
4499,1,No,4,3,1,1,1
4500,1,No,4,2,1,2,2
4501,1,No,4,2,1,2,2
4502,1,No,4,2,1,1,1
4503,1,"Yes, next time not",4,3,1,1,1
4504,2,No,4,1,2,4,4
4505,1,No,4,2,1,1,1
4506,4,"Yes, next time not",4,2,3,5,5
4507,3,No,4,3,2,4,5
4508,4,"Yes, again",2,4,3,5,5
4509,1,No,4,1,1,1,1
4510,1,No,4,2,1,1,1
4511,1,No,4,2,1,1,1
4512,2,"Yes, next time not",3,5,1,3,3
4513,1,No,4,2,1,2,2
4514,1,No,4,2,1,1,1
4515,1,No,4,2,1,2,2
4516,1,No,4,2,1,2,2
4517,5,"Yes, next time not",4,4,6,6,6
4518,1,No,3,2,1,2,2
4519,1,No,4,2,1,2,2
4520,1,No,4,2,1,2,2
4521,1,No,3,3,1,1,1
4522,1,No,4,2,1,2,2
4523,1,No,3,3,1,2,2
4524,2,"Yes, next time not",4,4,2,4,4
4525,2,No,4,2,1,3,3
4526,2,No,4,2,2,3,3
4527,1,No,4,2,1,1,1
4528,3,No,4,2,4,5,5
4529,2,"Yes, next time not",3,5,2,4,4
4530,4,No,3,3,5,5,5
4531,1,No,3,2,1,1,1
4532,2,"Yes, again",3,6,1,3,3
4533,2,No,3,3,3,4,4
4534,4,"Yes, again",5,3,3,5,5
4535,5,No,4,2,5,6,6
4536,1,No,3,3,1,2,2
4537,1,No,4,2,1,2,2
4538,2,No,4,2,3,4,4
4539,1,No,4,2,1,1,1
4540,1,"Yes, next time not",4,3,1,2,2
4541,1,No,4,2,1,2,2
4542,2,No,4,2,2,3,3
4543,2,"Yes, next time not",3,5,2,3,3
4544,3,No,4,3,2,4,4
4545,4,"Yes, again",5,3,3,5,5
4546,1,No,4,2,1,1,1
4547,1,No,4,3,1,1,1
4548,3,No,3,2,4,5,5
4549,2,No,4,3,4,4,4
4550,1,No,4,3,1,1,1
4551,1,No,4,2,1,1,1
4552,2,No,4,3,2,3,4
4553,1,No,4,2,1,1,1
4554,3,No,4,2,3,4,4
4555,1,No,3,3,1,2,2
4556,1,No,4,2,1,2,2
4557,3,No,4,2,3,5,5
4558,4,No,3,2,4,6,6
4559,1,"Yes, next time not",5,2,1,2,2
4560,1,No,3,2,1,2,2
4561,2,"Yes, next time not",4,4,2,4,4
4562,2,No,4,3,2,3,4
4563,1,No,4,3,1,2,2
4564,1,No,4,2,1,2,2
4565,2,"Yes, next time not",4,2,2,4,4
4566,1,No,4,3,1,2,2
4567,1,No,4,2,1,1,1
4568,2,No,3,3,2,4,4
4569,1,No,4,2,1,2,2
4570,3,No,3,3,4,5,5
4571,1,No,4,2,1,2,2
4572,1,No,3,3,1,1,1
4573,4,No,3,3,6,5,5
4574,1,No,4,2,1,1,1
4575,1,No,4,2,1,2,2
4576,1,No,4,2,1,1,1
4577,1,No,4,2,1,1,1
4578,1,No,4,2,1,1,1
4579,1,No,4,2,1,2,2
4580,1,No,4,2,1,1,1
4581,2,No,3,2,2,3,3
4582,1,No,4,2,1,2,2
4583,3,No,4,3,3,4,5
4584,1,No,4,3,1,2,2
4585,1,No,4,2,1,1,1
4586,1,No,4,2,1,2,2
4587,1,No,4,2,1,2,2
4588,1,No,4,3,1,2,2
4589,1,No,4,2,1,1,1
4590,2,No,4,1,1,3,3
4591,3,No,4,2,3,4,5
4592,1,No,4,2,1,1,1
4593,1,"Yes, next time not",4,2,1,1,1
4594,1,No,4,2,1,2,2
4595,1,No,4,3,1,1,1
4596,3,No,4,2,3,4,4
4597,1,No,3,3,1,2,2
4598,1,"Yes, next time not",4,2,1,2,2
4599,1,No,3,2,1,1,1
4600,1,No,4,2,1,2,2
4601,5,No,4,2,7,6,7
4602,5,"Yes, next time not",4,3,5,6,6
4603,5,No,4,3,6,6,6
4604,2,"Yes, next time not",4,3,2,4,4
4605,1,No,4,2,1,2,2
4606,2,No,3,3,3,4,4
4607,1,No,4,2,1,1,1
4608,1,No,4,2,1,1,1
4609,3,No,4,2,3,5,5
4610,1,"Yes, next time not",5,3,1,1,1
4611,3,No,4,3,3,5,5
4612,1,No,3,2,1,2,2
4613,3,No,3,2,3,4,4
4614,3,No,4,2,3,4,5
4615,1,No,3,3,1,3,3
4616,2,No,4,2,1,3,3
4617,1,No,4,2,1,1,1
4618,1,No,4,2,1,2,2
4619,1,No,4,2,1,2,2
4620,2,No,4,2,1,3,3
4621,1,No,4,2,1,2,2
4622,1,No,4,2,1,1,1
4623,1,No,4,3,1,1,1
4624,2,No,4,2,2,4,4
4625,1,No,3,3,1,1,1
4626,1,No,4,2,1,1,1
4627,1,No,4,2,1,2,2
4628,2,"Yes, next time not",4,3,2,4,4
4629,1,No,4,3,1,1,1
4630,1,No,3,3,1,1,1
4631,1,No,4,2,1,2,2
4632,3,No,4,3,3,4,4
4633,1,No,4,2,1,3,3
4634,1,No,4,2,1,1,1
4635,1,No,4,3,1,1,1
4636,1,No,4,2,1,2,2
4637,6,No,3,2,4,7,7
4638,1,No,4,2,1,1,1
4639,4,"Yes, again",5,2,1,5,5
4640,1,No,4,3,1,2,2
4641,1,"Yes, again",5,3,1,2,2
4642,2,No,4,3,2,4,4
4643,4,No,4,3,6,5,5
4644,1,No,4,2,1,1,1
4645,1,No,3,4,1,1,1
4646,1,No,4,2,1,2,2
4647,2,No,4,2,1,3,3
4648,4,"Yes, again",6,3,2,5,5
4649,1,No,4,2,1,1,1
4650,4,"Yes, again",5,3,4,5,5
4651,1,No,4,3,1,1,1
4652,1,No,3,2,1,1,1
4653,6,"Yes, next time not",4,3,6,7,7
4654,3,No,4,2,3,4,4
4655,2,No,3,3,1,3,3
4656,2,No,4,3,1,3,3
4657,1,No,4,2,1,2,2
4658,4,No,3,3,5,5,6
4659,3,No,4,2,2,4,4
4660,2,"Yes, again",3,3,2,4,4
4661,1,No,3,2,1,2,3
4662,1,No,4,2,1,1,1
4663,3,No,4,3,4,5,5
4664,4,No,4,2,4,5,6
4665,1,"Yes, next time not",4,2,1,2,2
4666,3,No,4,2,6,4,5
4667,1,No,3,3,1,2,2
4668,1,No,4,2,1,1,1
4669,1,No,4,2,1,1,1
4670,5,"Yes, next time not",3,3,5,6,6
4671,1,No,4,2,1,2,2
4672,2,"Yes, next time not",3,5,2,4,4
4673,1,No,4,3,1,2,2
4674,1,No,4,3,1,2,2
4675,1,"Yes, next time not",2,4,1,1,1
4676,2,No,4,2,3,4,4
4677,2,No,4,2,1,3,3
4678,2,No,4,2,1,3,3
4679,1,No,3,2,1,2,2
4680,1,No,4,2,1,1,1
4681,3,No,4,2,3,4,4
4682,3,No,4,2,2,4,4
4683,2,"Yes, again",4,2,2,4,4
4684,1,No,3,2,1,3,3
4685,2,No,4,3,2,3,3
4686,2,No,4,2,2,4,4
4687,1,No,4,2,1,2,2
4688,2,"Yes, again",4,7,1,3,3
4689,3,No,4,3,3,4,5
4690,2,"Yes, next time not",4,3,1,3,3
4691,2,No,4,2,2,3,3
4692,1,No,4,2,1,2,2
4693,2,No,4,3,1,3,3
4694,5,No,4,2,5,6,6
4695,1,No,4,3,1,2,2
4696,2,No,4,2,1,3,3
4697,2,No,4,3,2,4,4
4698,2,No,4,2,1,3,3
4699,1,No,4,3,1,1,1
4700,2,No,4,3,1,3,3
4701,1,No,4,3,1,2,2
4702,2,No,4,2,1,3,3
4703,2,"Yes, next time not",4,3,2,3,3
4704,1,No,4,2,1,2,2
4705,4,No,4,3,7,5,5
4706,1,"Yes, next time not",4,2,1,1,1
4707,1,No,4,2,1,1,1
4708,4,"Yes, next time not",2,5,3,5,5
4709,3,No,3,3,3,4,4
4710,1,No,3,2,1,1,1
4711,1,"Yes, next time not",4,3,1,1,1
4712,2,"Yes, again",3,4,1,4,3
4713,1,No,4,1,1,2,2
4714,3,No,4,2,2,4,4
4715,1,No,3,2,1,2,2
4716,2,"Yes, again",2,5,2,4,4
4717,2,No,3,3,2,4,4
4718,2,No,4,3,1,3,3
4719,1,No,4,2,1,2,2
4720,4,No,3,3,6,5,5
4721,1,No,4,2,1,1,1
4722,4,No,3,3,5,5,5
4723,1,No,4,2,1,1,1
4724,1,"Yes, next time not",4,2,1,1,1
4725,4,No,3,3,4,5,5
4726,3,"Yes, again",6,3,2,5,5
4727,1,No,4,2,1,3,2
4728,3,"Yes, next time not",4,4,3,4,5
4729,2,No,4,1,2,3,3
4730,1,"Yes, next time not",5,3,1,2,2
4731,1,No,4,2,1,1,1
4732,1,No,3,2,1,2,2
4733,1,No,4,2,1,1,1
4734,1,No,4,3,1,2,2
4735,2,No,4,2,1,3,3
4736,1,No,4,3,1,1,1
4737,2,No,4,2,2,4,4
4738,2,No,4,2,2,4,4
4739,1,No,4,3,1,1,1
4740,4,No,3,2,4,5,6
4741,1,No,4,3,1,2,2
4742,2,"Yes, next time not",4,5,1,3,3
4743,2,No,4,2,2,4,4
4744,2,No,4,2,2,3,3
4745,2,No,4,3,1,3,3
4746,3,No,4,3,3,5,5
4747,2,"Yes, next time not",4,3,1,3,3
4748,3,No,3,2,4,4,4
4749,3,No,3,3,3,5,5
4750,5,"Yes, again",3,6,5,6,6
4751,2,No,4,2,2,4,4
4752,3,"Yes, next time not",2,4,2,4,4
4753,2,No,4,2,2,3,3
4754,1,No,4,2,1,1,1
4755,1,No,4,2,1,1,1
4756,2,"Yes, again",5,3,1,3,3
4757,1,No,4,3,1,1,1
4758,1,"Yes, next time not",4,3,1,2,2
4759,1,No,4,2,2,2,2
4760,1,"Yes, next time not",4,2,1,2,2
4761,1,No,4,2,1,2,2
4762,2,No,4,3,1,3,3
4763,1,"Yes, next time not",2,5,1,1,1
4764,1,No,3,3,1,1,1
4765,1,No,4,2,1,2,2
4766,1,"Yes, next time not",4,4,1,2,2
4767,1,No,3,3,1,1,1
4768,1,No,3,2,1,1,1
4769,2,No,4,1,2,4,4
4770,1,No,4,2,1,2,2
4771,1,"Yes, next time not",4,1,1,1,1
4772,1,No,4,2,1,2,2
4773,1,No,4,3,1,1,1
4774,2,"Yes, next time not",2,4,2,4,4
4775,1,No,4,2,1,2,2
4776,2,No,3,2,2,4,4
4777,2,No,3,3,3,4,4
4778,1,No,4,2,1,1,1
4779,3,No,4,3,3,4,4
4780,1,No,4,3,1,1,1
4781,2,No,3,4,4,4,4
4782,3,No,3,3,3,5,5
4783,2,No,4,3,3,4,4
4784,1,No,3,3,1,1,1
4785,1,No,4,2,1,1,1
4786,1,No,4,2,1,1,1
4787,1,"Yes, next time not",3,4,1,2,2
4788,1,No,4,2,1,1,1
4789,2,No,3,3,1,3,3
4790,1,No,4,2,1,2,2
4791,1,No,4,3,1,2,2
4792,2,"Yes, again",7,2,2,3,3
4793,3,No,4,2,3,4,4
4794,4,No,4,2,3,6,6
4795,3,No,4,2,2,4,4
4796,1,No,4,2,1,1,1
4797,1,"Yes, next time not",3,4,1,1,1
4798,3,No,4,2,3,4,4
4799,2,"Yes, next time not",3,4,2,3,3
4800,1,No,4,2,1,1,1
4801,1,No,4,2,1,1,1
4802,1,No,4,3,1,2,2
4803,2,No,4,2,2,4,4
4804,2,No,4,2,3,4,4
4805,1,No,4,2,1,2,2
4806,3,No,3,2,3,5,5
4807,3,No,4,2,3,5,5
4808,4,No,3,2,6,5,5
4809,1,No,4,2,1,1,1
4810,1,No,4,3,1,2,2
4811,1,"Yes, again",5,3,1,2,2
4812,1,No,3,2,1,1,1
4813,1,No,4,2,1,2,2
4814,2,"Yes, again",5,1,1,3,3
4815,3,"Yes, next time not",4,3,2,4,4
4816,1,No,4,2,1,2,2
4817,3,No,4,3,2,4,4
4818,1,No,4,2,1,1,1
4819,4,No,4,3,3,5,5
4820,1,No,4,1,1,2,2
4821,3,No,3,2,2,5,5
4822,1,No,4,2,1,1,1
4823,1,No,4,2,1,2,2
4824,1,No,3,3,1,1,1
4825,1,No,4,3,1,1,1
4826,1,No,4,2,1,1,1
4827,1,No,4,3,1,1,1
4828,1,No,4,2,1,1,1
4829,1,No,4,2,1,2,2
4830,1,"Yes, next time not",4,2,1,2,2
4831,2,No,3,2,2,4,4
4832,2,No,4,2,4,4,4
4833,1,No,4,3,1,3,3
4834,4,"Yes, again",5,1,6,5,5
4835,2,No,3,3,1,3,3
4836,1,No,3,3,1,3,3
4837,1,No,4,1,1,1,1
4838,1,No,4,2,1,1,1
4839,1,No,3,3,1,2,2
4840,2,No,4,2,4,4,4
4841,1,No,3,3,1,1,1
4842,2,"Yes, next time not",5,2,2,4,4
4843,3,No,4,2,3,4,4
4844,4,No,3,2,6,5,5
4845,2,"Yes, next time not",4,3,1,3,3
4846,2,"Yes, next time not",2,4,1,3,3
4847,2,"Yes, next time not",2,3,1,3,3
4848,2,"Yes, next time not",5,3,2,4,4
4849,1,No,4,1,1,1,1
4850,4,No,4,2,6,5,5
4851,1,No,4,1,1,1,1
4852,2,"Yes, again",5,2,2,4,4
4853,2,"Yes, next time not",4,3,2,3,3
4854,3,No,4,2,3,4,4
4855,4,"Yes, again",5,4,2,5,5
4856,1,No,4,3,1,2,2
4857,2,No,4,2,1,3,3
4858,2,"Yes, again",5,1,1,3,3
4859,2,No,4,3,2,4,4
4860,2,No,4,2,2,4,4
4861,2,"Yes, next time not",4,3,2,4,4
4862,6,"Yes, again",6,2,3,6,6
4863,1,No,4,3,1,2,2
4864,1,No,4,2,1,2,2
4865,1,No,3,3,1,3,3
4866,3,No,4,2,3,4,5
4867,2,No,4,2,4,4,4
4868,2,"Yes, again",5,3,1,3,3
4869,1,No,4,2,1,2,2
4870,5,"Yes, again",6,3,3,6,6
4871,1,No,4,2,1,2,2
4872,2,"Yes, again",2,6,2,4,4
4873,4,No,4,3,4,5,5
4874,4,No,3,1,4,6,6
4875,1,No,4,2,1,2,2
4876,1,No,4,2,1,2,2
4877,1,No,3,2,1,2,2
4878,1,No,4,3,1,1,1
4879,1,"Yes, next time not",4,2,1,2,2
4880,1,No,4,2,1,1,1
4881,1,"Yes, next time not",4,3,1,2,2
4882,1,"Yes, next time not",3,4,1,2,2
4883,1,No,4,2,1,1,1
4884,2,No,4,2,2,4,4
4885,2,No,4,3,2,4,4
4886,4,No,4,2,6,5,5
4887,1,"Yes, again",6,3,1,2,2
4888,2,No,4,2,2,4,4
4889,2,No,4,2,1,3,3
4890,4,No,4,3,4,5,5
4891,4,No,4,2,4,5,5
4892,1,No,3,2,1,1,1
4893,1,No,4,2,1,1,1
4894,2,No,4,3,2,3,3
4895,1,No,4,2,1,1,1
4896,1,No,4,2,1,1,1
4897,1,No,3,2,1,2,2
4898,1,No,4,2,1,1,1
4899,4,No,4,3,4,5,5
4900,1,No,4,3,1,3,3
4901,1,No,3,2,1,2,2
4902,3,No,3,3,2,4,5
4903,1,No,4,3,1,2,2
4904,1,No,4,2,1,2,2
4905,1,No,3,2,1,2,2
4906,3,No,3,3,2,5,5
4907,1,No,4,2,1,1,1
4908,3,No,4,3,3,4,5
4909,1,No,4,3,1,1,1
4910,1,No,4,2,1,1,1
4911,1,No,4,2,1,1,1
4912,1,No,4,3,1,1,1
4913,2,"Yes, next time not",5,3,1,3,3
4914,1,No,4,2,1,2,2
4915,4,No,4,2,6,5,5
4916,2,No,3,3,2,4,4
4917,1,No,4,2,1,1,1
4918,3,"Yes, again",5,3,2,4,4
4919,1,No,3,3,1,2,2
4920,2,No,4,3,1,3,3
4921,1,"Yes, next time not",3,4,1,2,2
4922,2,No,4,3,1,3,3
4923,4,No,4,2,6,5,6
4924,1,No,4,3,1,1,1
4925,1,No,4,2,1,1,1
4926,1,No,4,3,1,2,2
4927,2,"Yes, again",5,2,2,4,4
4928,2,No,4,2,2,4,4
4929,3,No,4,3,3,4,4
4930,1,No,4,2,1,1,1
4931,3,No,4,3,4,4,5
4932,1,No,4,2,1,1,1
4933,4,"Yes, next time not",4,2,3,5,5
4934,1,"Yes, next time not",4,3,1,1,1
4935,2,No,3,2,2,4,4
4936,1,No,4,3,1,1,1
4937,1,No,4,3,1,1,1
4938,1,No,4,2,1,1,1
4939,3,No,4,3,3,5,5
4940,2,"Yes, next time not",2,4,2,4,4
4941,2,"Yes, next time not",4,4,1,3,3
4942,4,No,4,2,5,5,5
4943,2,No,4,2,2,4,4
4944,3,No,4,2,2,4,4
4945,2,No,4,2,1,3,3
4946,1,No,3,2,1,2,2
4947,2,No,3,2,1,3,3
4948,2,"Yes, again",5,4,1,3,3
4949,2,No,4,2,2,3,4
4950,2,"Yes, again",5,4,2,3,3
4951,1,No,4,2,1,2,2
4952,1,No,4,1,1,2,2
4953,3,No,4,2,3,4,5
4954,3,No,4,3,4,4,4
4955,2,No,4,2,3,4,4
4956,1,No,4,3,1,1,1
4957,4,No,4,2,4,6,6
4958,3,No,3,2,5,4,4
4959,1,No,4,2,1,1,1
4960,2,"Yes, next time not",5,3,3,4,4
4961,2,No,4,2,1,3,3
4962,4,"Yes, again",6,3,3,4,5
4963,1,No,4,2,1,1,1
4964,1,No,3,2,1,1,1
4965,2,No,4,3,2,3,3
4966,1,No,4,2,1,1,1
4967,2,No,4,3,2,3,3
4968,1,No,4,3,1,1,1
4969,4,No,4,2,7,6,6
4970,3,No,4,3,4,5,5
4971,1,No,4,2,1,2,2
4972,1,"Yes, next time not",4,2,1,1,1
4973,3,No,3,2,3,4,4
4974,1,No,3,2,1,2,2
4975,2,No,4,2,2,3,3
4976,1,No,4,2,1,2,2
4977,4,"Yes, next time not",5,3,5,5,5
4978,1,"Yes, next time not",2,4,1,2,2
4979,2,No,4,2,2,4,4
4980,1,No,4,2,1,1,1
4981,1,No,4,1,1,3,3
4982,5,No,4,2,6,6,6
4983,4,"Yes, next time not",5,2,4,5,5
4984,1,"Yes, next time not",5,3,1,1,1
4985,1,"Yes, again",6,4,1,2,2
4986,1,No,3,2,1,1,1
4987,1,No,4,2,1,1,1
4988,1,No,4,1,1,1,1
4989,1,No,4,2,1,2,2
4990,1,No,3,3,1,2,2
4991,1,No,3,3,1,2,2
4992,3,No,4,2,3,4,4
4993,3,No,4,2,3,4,5
4994,2,"Yes, again",5,3,2,4,4
4995,1,No,3,3,1,2,3
4996,1,"Yes, next time not",4,2,1,2,2
4997,5,"Yes, again",5,2,6,6,6
4998,2,"Yes, again",5,3,2,4,4
4999,3,No,4,2,3,5,5
5000,1,No,4,2,1,2,2
5001,5,No,4,3,6,6,6
5002,2,No,4,2,1,3,3
5003,1,"Yes, next time not",4,3,1,1,1
5004,1,No,4,2,1,1,1
5005,1,No,3,2,1,1,1
5006,3,No,4,2,2,4,4
5007,2,No,3,2,2,4,4
5008,1,No,4,2,1,2,2
5009,1,No,4,2,1,1,1
5010,2,No,4,3,3,4,4
5011,1,No,4,2,1,1,1
5012,2,"Yes, next time not",2,3,2,4,4
5013,2,No,4,2,2,4,4
5014,2,No,4,3,1,3,3
5015,1,No,3,3,1,2,2
5016,1,No,4,2,1,1,1
5017,1,No,4,3,1,1,1
5018,1,No,4,1,1,1,1
5019,3,No,4,2,3,4,5
5020,2,"Yes, next time not",5,3,2,4,4
5021,1,No,4,3,1,2,2
5022,2,No,4,2,2,4,4
5023,2,No,4,3,4,4,4
5024,3,No,3,2,3,5,5
5025,2,"Yes, next time not",5,3,2,3,3
5026,3,"Yes, next time not",3,4,2,4,4
5027,2,"Yes, next time not",2,4,2,4,4
5028,2,No,3,2,1,3,3
5029,1,No,3,2,1,2,2
5030,4,"Yes, next time not",5,1,5,6,5
5031,3,No,3,2,5,5,5
5032,1,No,3,3,1,2,3
5033,1,"Yes, next time not",5,2,1,2,2
5034,2,No,4,2,2,3,3
5035,2,No,4,3,1,3,3
5036,1,No,4,1,1,2,2
5037,5,No,4,2,7,6,6
5038,1,No,4,2,1,1,1
5039,4,"Yes, next time not",3,4,4,5,5
5040,2,No,4,3,1,3,3
5041,1,No,3,3,1,3,3
5042,1,No,4,2,1,2,2
5043,1,No,4,2,1,2,2
5044,2,No,4,3,1,3,3
5045,2,No,4,3,4,4,4
5046,2,"Yes, again",5,3,1,3,3
5047,1,No,4,2,1,2,2
5048,1,No,4,2,1,2,2
5049,2,"Yes, next time not",4,4,2,3,3
5050,2,"Yes, next time not",4,2,2,3,3
5051,1,No,4,3,1,2,2
5052,3,"Yes, next time not",4,4,2,4,4
5053,4,"Yes, next time not",3,4,6,6,6
5054,1,No,3,3,1,2,2
5055,2,"Yes, next time not",4,3,2,4,4
5056,3,No,4,2,4,5,5
5057,2,No,3,3,3,4,4
5058,3,No,4,2,2,4,4
5059,1,"Yes, next time not",4,3,1,2,1
5060,1,No,4,2,2,2,2
5061,1,No,4,3,1,2,2
5062,1,"Yes, again",2,4,1,3,3
5063,3,No,4,2,5,5,5
5064,1,No,3,3,1,2,2
5065,2,No,4,2,2,4,4
5066,1,No,4,2,1,2,2
5067,3,"Yes, next time not",4,2,2,4,4
5068,1,No,4,2,1,1,1
5069,1,No,4,2,1,2,2
5070,2,"Yes, next time not",4,4,2,4,4
5071,3,No,3,3,3,4,4
5072,1,No,4,2,1,3,3
5073,5,"Yes, next time not",5,3,6,6,6
5074,2,No,4,2,2,4,4
5075,2,No,4,2,2,3,3
5076,1,No,4,3,1,1,1
5077,2,"Yes, next time not",4,2,2,4,4
5078,1,No,4,2,1,1,1
5079,1,No,4,3,1,1,1
